trip_id,weekday,serves_beer,body_weight,segment
128,6,False,61.402650396244184,1.0
128,6,False,75.79273464786733,1.0
128,6,False,83.95896425917991,0.0
128,6,False,75.46547964634273,1.0
128,6,False,53.906617813216855,2.0
128,6,False,77.33004512659863,1.0
128,6,False,51.34601539960606,2.0
128,6,False,89.05655100005994,1.0
128,6,False,,
128,6,False,76.50809479365532,1.0
128,6,False,79.00912393815842,1.0
128,6,False,36.15128714702751,2.0
128,6,False,90.83458158487696,0.0
128,6,False,85.42448707760153,1.0
129,4,False,31.73590499247759,2.0
129,4,False,44.83704916716339,2.0
129,4,False,80.80364972735887,1.0
129,4,False,92.15433945758016,0.0
129,4,False,61.839889784805415,1.0
129,4,False,43.691006233265924,2.0
129,4,False,86.24489851613583,1.0
129,4,False,75.2282011433762,1.0
129,4,False,40.69716923797664,2.0
129,4,False,25.755065889589503,2.0
129,4,False,69.40909186454998,1.0
129,4,False,45.96385395694274,2.0
129,4,False,41.773444544629264,2.0
129,4,False,44.259269848443736,2.0
129,4,False,43.99600770543459,2.0
129,4,False,,2.0
129,4,False,43.26210270818393,2.0
129,4,False,46.61342351624589,2.0
129,4,False,49.268933923993025,2.0
129,4,False,50.56461708361164,2.0
130,1,False,43.79736977261721,2.0
130,1,False,41.40206448467246,2.0
130,1,False,32.84679077052439,2.0
130,1,False,66.74478526886956,0.0
130,1,False,,
130,1,False,73.9454114897822,1.0
130,1,False,84.74563555926926,1.0
130,1,False,,1.0
130,1,False,47.810358405938224,2.0
130,1,False,72.74250363706419,1.0
130,1,False,87.43961815833973,1.0
130,1,False,52.014794547743314,2.0
130,1,False,39.736891764615585,2.0
130,1,False,65.98393752086271,1.0
130,1,False,53.454621244705955,2.0
130,1,False,43.33687585012448,2.0
130,1,False,41.241928568589636,2.0
130,1,False,40.69716923797664,2.0
130,1,False,,2.0
130,1,False,66.11872480239298,1.0
131,0,False,45.955448250417604,2.0
131,0,False,88.86269839378235,1.0
131,0,False,51.50166165397739,2.0
131,0,False,39.71870521572847,2.0
131,0,False,55.683689406072816,2.0
131,0,False,46.01894953189919,2.0
131,0,False,43.279698493960225,2.0
131,0,False,45.71905373337823,2.0
131,0,False,35.667348547209315,2.0
131,0,False,29.67744156933695,2.0
131,0,False,41.98211007766377,2.0
131,0,False,82.84672518328097,1.0
131,0,False,85.3408335040883,0.0
131,0,False,45.54267228975336,2.0
131,0,False,,2.0
131,0,False,105.676235294296,0.0
131,0,False,43.51725066909848,2.0
131,0,False,60.12618900612523,2.0
131,0,False,39.70231424174596,2.0
131,0,False,,2.0
132,6,True,88.63211896004798,0.0
132,6,True,75.70791269207636,1.0
132,6,True,100.1019491130889,0.0
132,6,True,87.67111138470224,0.0
132,6,True,88.97976816006714,1.0
132,6,True,,
132,6,True,74.23752309343713,0.0
132,6,True,88.4645738392082,1.0
132,6,True,68.36116534580552,1.0
132,6,True,69.82300584478227,1.0
132,6,True,101.98243732491747,0.0
132,6,True,81.03523057438237,1.0
132,6,True,64.11346119189909,1.0
132,6,True,66.85217401025751,1.0
132,6,True,81.49908188197375,0.0
132,6,True,83.10170364015757,1.0
132,6,True,84.36764364303167,0.0
132,6,True,86.99418854564338,0.0
132,6,True,67.79178573108135,1.0
132,6,True,74.19284429138244,1.0
133,1,False,70.93556109778312,2.0
133,1,False,49.45742216363059,2.0
133,1,False,33.95677763884028,2.0
133,1,False,40.211241417339004,2.0
133,1,False,44.88048318552546,2.0
133,1,False,40.86000152048027,2.0
133,1,False,57.221097288351764,1.0
133,1,False,69.3337080603189,1.0
133,1,False,92.53307860165896,0.0
133,1,False,37.78697132945972,2.0
133,1,False,56.96070263226599,2.0
133,1,False,42.50034304426767,2.0
133,1,False,40.96798883400957,2.0
133,1,False,74.7290783608407,1.0
133,1,False,53.639636403203035,2.0
133,1,False,85.5793104503229,0.0
133,1,False,38.345147265145094,2.0
133,1,False,51.20424735065433,2.0
133,1,False,64.5597076706754,1.0
133,1,False,,2.0
134,0,False,83.21971336607749,0.0
134,0,False,44.52584473374781,2.0
134,0,False,,
134,0,False,50.91386067753375,2.0
134,0,False,52.868063850813726,2.0
134,0,False,74.05655646587645,1.0
134,0,False,43.51725066909848,2.0
134,0,False,85.19651085276121,1.0
134,0,False,53.9535578083207,1.0
134,0,False,36.41679062899892,2.0
134,0,False,79.40714338085212,0.0
134,0,False,,
134,0,False,82.83962816759822,1.0
134,0,False,,2.0
134,0,False,46.50446714296154,2.0
134,0,False,75.71515488333712,1.0
134,0,False,60.35230970403219,2.0
134,0,False,46.61342351624589,2.0
134,0,False,63.06449614618427,1.0
134,0,False,50.13178228405002,2.0
135,4,False,56.332426540525056,2.0
135,4,False,92.18351465799614,1.0
135,4,False,,2.0
135,4,False,50.186575448178466,2.0
135,4,False,42.61536904837016,2.0
135,4,False,79.15076838706254,2.0
135,4,False,77.44742500791992,1.0
135,4,False,,
135,4,False,32.250808459668676,2.0
135,4,False,63.89295458357939,1.0
135,4,False,37.258090588889736,2.0
135,4,False,,2.0
135,4,False,60.24027238817801,2.0
135,4,False,31.51066008035285,2.0
135,4,False,78.16814845421474,0.0
135,4,False,51.4750926182291,2.0
135,4,False,48.959872896652854,2.0
135,4,False,56.570743317011576,2.0
135,4,False,79.28223700789962,1.0
135,4,False,59.330961001518446,1.0
136,2,False,83.76992984148163,1.0
136,2,False,37.18131385133767,2.0
136,2,False,28.49956001884816,2.0
136,2,False,72.89139737128531,1.0
136,2,False,58.99692799472696,2.0
136,2,False,27.01943750437167,2.0
136,2,False,78.67627073410011,2.0
136,2,False,41.07322479237328,2.0
136,2,False,86.16051630146535,1.0
136,2,False,30.02929821031645,2.0
136,2,False,76.64936297190333,1.0
136,2,False,,
136,2,False,52.08208878784756,2.0
136,2,False,81.30427505948775,1.0
136,2,False,64.12588535693718,1.0
136,2,False,56.8431475604836,2.0
136,2,False,66.64626784084139,1.0
136,2,False,70.58814880687336,1.0
136,2,False,46.204948524132405,2.0
136,2,False,40.86000152048027,2.0
137,6,False,80.20465049441627,1.0
137,6,False,83.15335600491875,1.0
137,6,False,50.057474179095664,2.0
137,6,False,62.482735696544246,1.0
137,6,False,,
137,6,False,,0.0
137,6,False,,
137,6,False,,
137,6,False,82.11200186044474,1.0
137,6,False,75.31414964863998,1.0
137,6,False,83.92476076629272,1.0
137,6,False,71.53837677331938,1.0
137,6,False,57.90788364251583,1.0
137,6,False,66.52483977919621,1.0
137,6,False,80.47315711074408,1.0
137,6,False,93.18893625539378,0.0
137,6,False,92.8586986018434,1.0
137,6,False,63.56724250078156,1.0
137,6,False,76.55670369174486,1.0
137,6,False,74.48959555352958,1.0
138,0,False,,
138,0,False,71.83621385677421,1.0
138,0,False,,
138,0,False,57.89199081192227,1.0
138,0,False,75.07814984271127,1.0
138,0,False,,
138,0,False,19.112627685355676,2.0
138,0,False,53.906617813216855,2.0
138,0,False,18.74640092582546,2.0
138,0,False,42.889811997054885,2.0
138,0,False,78.68831902777934,1.0
138,0,False,60.12618900612523,2.0
138,0,False,42.81749673028228,2.0
138,0,False,64.81103841798952,1.0
138,0,False,77.79158224305692,1.0
138,0,False,46.092867821185564,2.0
138,0,False,57.33468460272741,2.0
138,0,False,44.53659155234384,2.0
138,0,False,,1.0
138,0,False,34.47112520821452,2.0
139,2,False,42.826631917339434,2.0
139,2,False,46.31994271257052,2.0
139,2,False,51.09403729061999,2.0
139,2,False,,
139,2,False,81.34913698609009,1.0
139,2,False,31.51066008035285,2.0
139,2,False,74.82886523977945,1.0
139,2,False,71.65443276133445,1.0
139,2,False,71.30352881459189,1.0
139,2,False,,2.0
139,2,False,66.01410639633946,1.0
139,2,False,80.22041800320804,1.0
139,2,False,60.12618900612523,2.0
139,2,False,87.04117783676462,1.0
139,2,False,77.10759117898313,2.0
139,2,False,72.00117936556946,1.0
139,2,False,82.64931966313686,1.0
139,2,False,46.61342351624589,2.0
139,2,False,43.279698493960225,2.0
139,2,False,40.40634574025078,2.0
140,5,True,80.50674117617908,2.0
140,5,True,87.74772047626728,0.0
140,5,True,60.280479773088636,1.0
140,5,True,69.90333656389608,1.0
140,5,True,68.21304946579983,1.0
140,5,True,85.88921822248167,1.0
140,5,True,103.69029007052237,0.0
140,5,True,96.30558034721693,0.0
140,5,True,72.97182555290313,0.0
140,5,True,,1.0
140,5,True,58.603139988492856,1.0
140,5,True,86.91528844414009,1.0
140,5,True,89.38856557988909,1.0
140,5,True,,
140,5,True,49.91449218308823,1.0
140,5,True,71.09432333590124,1.0
140,5,True,109.63003532787344,0.0
140,5,True,77.84590043690248,1.0
140,5,True,75.8111476436282,0.0
140,5,True,81.65443902816884,1.0
141,3,False,80.15637994791648,2.0
141,3,False,38.726012778598786,2.0
141,3,False,68.91474402459163,1.0
141,3,False,42.962862096291694,2.0
141,3,False,61.14196244630923,2.0
141,3,False,42.50034304426767,2.0
141,3,False,59.972349817968265,1.0
141,3,False,79.14835407368713,1.0
141,3,False,38.28573600527281,2.0
141,3,False,41.903085616110864,2.0
141,3,False,46.68613596491594,2.0
141,3,False,37.78697132945972,2.0
141,3,False,35.774728153155706,2.0
141,3,False,45.395351287895494,2.0
141,3,False,46.975477852232956,2.0
141,3,False,,2.0
141,3,False,80.08300144469649,1.0
141,3,False,49.45742216363059,2.0
141,3,False,,
141,3,False,,2.0
142,1,False,89.91597936844018,1.0
142,1,False,58.962240078315936,2.0
142,1,False,45.99637843773334,2.0
142,1,False,55.04053981580107,2.0
142,1,False,48.906705020985825,2.0
142,1,False,,
142,1,False,91.9392869957558,1.0
142,1,False,43.2376215972154,2.0
142,1,False,52.38832997249602,2.0
142,1,False,80.39152197956004,1.0
142,1,False,46.50446714296154,2.0
142,1,False,80.06106369015914,0.0
142,1,False,79.6487048570101,1.0
142,1,False,41.266497540690594,2.0
142,1,False,71.8597519296343,1.0
142,1,False,88.77311514404758,1.0
142,1,False,42.179297172263055,2.0
142,1,False,42.38894261909148,2.0
142,1,False,75.26723440616925,1.0
142,1,False,38.345147265145094,2.0
143,2,False,56.528686185046375,2.0
143,2,False,60.66964839011232,2.0
143,2,False,36.84593006627533,2.0
143,2,False,32.995361320050364,2.0
143,2,False,47.874231296609985,2.0
143,2,False,63.011421666468735,1.0
143,2,False,,2.0
143,2,False,56.8431475604836,2.0
143,2,False,,
143,2,False,38.6080763092963,2.0
143,2,False,95.93233484026226,1.0
143,2,False,66.11908098740803,1.0
143,2,False,53.634524853358705,1.0
143,2,False,38.99388252416466,2.0
143,2,False,43.33687585012448,2.0
143,2,False,71.56794107474472,1.0
143,2,False,68.03613329327906,1.0
143,2,False,62.930262668251274,1.0
143,2,False,27.88904424346659,2.0
143,2,False,39.9841134756623,2.0
144,6,False,72.24768227180897,1.0
144,6,False,82.90545381705735,1.0
144,6,False,,
144,6,False,46.73308334470085,2.0
144,6,False,82.28288989732874,1.0
144,6,False,87.31025180097812,1.0
144,6,False,76.69466137613333,1.0
144,6,False,98.37004716573034,0.0
144,6,False,83.06999449686806,1.0
144,6,False,74.92232917640338,1.0
144,6,False,51.67940410104024,2.0
144,6,False,76.64296744395406,1.0
144,6,False,53.12660980755927,2.0
144,6,False,58.425871686779026,1.0
144,6,False,57.26409578120362,2.0
144,6,False,85.41419665179903,1.0
144,6,False,,2.0
144,6,False,41.241928568589636,2.0
144,6,False,45.09700206442915,2.0
144,6,False,76.55670369174486,1.0
145,5,False,62.71758818468849,1.0
145,5,False,75.41415142385446,1.0
145,5,False,15.322728189467433,2.0
145,5,False,76.71996754490911,1.0
145,5,False,78.92994428894457,1.0
145,5,False,71.54234234884319,1.0
145,5,False,81.94834023314363,1.0
145,5,False,79.24294771953073,1.0
145,5,False,78.48917916858768,1.0
145,5,False,89.54040452549984,1.0
145,5,False,,1.0
145,5,False,76.5457197038894,1.0
145,5,False,40.96798883400957,2.0
145,5,False,78.42828490562206,0.0
145,5,False,73.52363867946636,1.0
145,5,False,76.05918775185569,1.0
145,5,False,88.55442605681849,0.0
145,5,False,70.60007218780565,1.0
145,5,False,,
145,5,False,65.70845247075019,1.0
146,4,False,70.93556109778312,2.0
146,4,False,36.35604422399041,2.0
146,4,False,46.177291090333014,2.0
146,4,False,55.69323719042254,1.0
146,4,False,72.31013966650383,1.0
146,4,False,45.78501677244612,2.0
146,4,False,57.949349863969644,1.0
146,4,False,44.45309983981826,2.0
146,4,False,83.29667714191024,1.0
146,4,False,43.93138469546601,2.0
146,4,False,52.38832997249602,2.0
146,4,False,77.41353098104233,2.0
146,4,False,,2.0
146,4,False,72.5502481590312,1.0
146,4,False,76.00508782414778,1.0
146,4,False,61.86526455864928,2.0
146,4,False,54.32819612860503,2.0
146,4,False,31.73590499247759,2.0
146,4,False,85.15303266032986,1.0
146,4,False,42.083832708433405,2.0
147,4,False,97.71632420047195,0.0
147,4,False,37.78697132945972,2.0
147,4,False,56.88497158675672,2.0
147,4,False,29.559844482383813,2.0
147,4,False,51.184151859139874,2.0
147,4,False,84.98184983507679,1.0
147,4,False,52.70934136222358,2.0
147,4,False,,2.0
147,4,False,50.13178228405002,2.0
147,4,False,79.84715736672004,1.0
147,4,False,49.14803337163931,2.0
147,4,False,,
147,4,False,42.244468716592245,2.0
147,4,False,58.02081244207788,2.0
147,4,False,53.66149701059915,2.0
147,4,False,76.69595655319313,1.0
147,4,False,,
147,4,False,51.188862051775615,2.0
147,4,False,37.744624573643165,2.0
147,4,False,37.18131385133767,2.0
148,6,True,62.46207803639408,1.0
148,6,True,73.4100259245738,1.0
148,6,True,90.52407012468589,0.0
148,6,True,99.1777359311024,0.0
148,6,True,87.27090018118197,0.0
148,6,True,82.96505194966807,0.0
148,6,True,110.72557024217839,0.0
148,6,True,98.41199783568518,0.0
148,6,True,73.81053480957551,1.0
148,6,True,41.07322479237328,2.0
148,6,True,66.17190092516515,1.0
148,6,True,73.40415112825035,1.0
148,6,True,80.20465049441627,1.0
148,6,True,92.72835179995545,0.0
148,6,True,78.43455723036395,0.0
148,6,True,72.06874380180011,1.0
148,6,True,85.86919445569234,0.0
148,6,True,76.98830435802616,1.0
148,6,True,81.94792512981962,0.0
148,6,True,76.55904327027028,1.0
149,6,False,,
149,6,False,54.81270358626703,1.0
149,6,False,46.07201463108893,2.0
149,6,False,72.38806223941822,1.0
149,6,False,64.0242925701719,1.0
149,6,False,70.14569221741264,1.0
149,6,False,80.20465049441627,1.0
149,6,False,107.97619371376865,0.0
149,6,False,96.30558034721693,0.0
149,6,False,37.14945960548558,2.0
149,6,False,47.810358405938224,2.0
149,6,False,73.15467980015322,1.0
149,6,False,73.84847107165736,1.0
149,6,False,79.48651934677756,1.0
149,6,False,63.60845613551521,1.0
149,6,False,,
149,6,False,80.02545554362604,1.0
149,6,False,80.76684585936233,0.0
149,6,False,56.696087001206564,1.0
149,6,False,85.3408335040883,0.0
150,3,False,37.76925124839192,2.0
150,3,False,64.31558289975892,2.0
150,3,False,38.726012778598786,2.0
150,3,False,,
150,3,False,36.906428525139866,2.0
150,3,False,40.96798883400957,2.0
150,3,False,51.27814548169798,2.0
150,3,False,50.08693140186487,2.0
150,3,False,,2.0
150,3,False,56.332426540525056,2.0
150,3,False,46.204948524132405,2.0
150,3,False,39.6502644326866,2.0
150,3,False,57.47065725517396,2.0
150,3,False,64.0265927939176,2.0
150,3,False,,
150,3,False,50.13178228405002,2.0
150,3,False,67.07676159588979,2.0
150,3,False,50.186575448178466,2.0
150,3,False,53.66149701059915,2.0
150,3,False,48.906705020985825,2.0
151,0,False,63.39958634758777,1.0
151,0,False,69.66055022176272,1.0
151,0,False,46.07201463108893,2.0
151,0,False,81.540824923159,1.0
151,0,False,,
151,0,False,,
151,0,False,,
151,0,False,43.464460611560085,2.0
151,0,False,80.80364972735887,1.0
151,0,False,87.43961815833973,1.0
151,0,False,42.29755513386553,2.0
151,0,False,89.49997022239053,1.0
151,0,False,41.903085616110864,2.0
151,0,False,62.78072624680266,1.0
151,0,False,53.81003710837401,2.0
151,0,False,31.975596553244507,2.0
151,0,False,47.003616955415055,1.0
151,0,False,36.522712518303656,2.0
151,0,False,38.66110994400918,2.0
151,0,False,81.25082892389929,1.0
152,6,True,68.31504436651602,1.0
152,6,True,96.14414485709061,0.0
152,6,True,,1.0
152,6,True,83.48607001911881,1.0
152,6,True,70.11654951101634,1.0
152,6,True,92.02453389944888,0.0
152,6,True,99.20167373433658,0.0
152,6,True,63.04303900288467,0.0
152,6,True,60.27941847125712,1.0
152,6,True,85.92176685505206,1.0
152,6,True,97.75922874356331,0.0
152,6,True,38.45988537300573,2.0
152,6,True,65.03405122624841,1.0
152,6,True,66.1558445136286,1.0
152,6,True,81.86589255552985,1.0
152,6,True,82.06290452648307,0.0
152,6,True,79.91594482114792,1.0
152,6,True,81.86140221848558,0.0
152,6,True,99.26261986408356,0.0
152,6,True,102.66297270503061,0.0
153,0,False,31.75333860528696,2.0
153,0,False,61.14196244630923,2.0
153,0,False,31.962711194875464,2.0
153,0,False,77.42849824126527,1.0
153,0,False,29.20278825394953,2.0
153,0,False,77.9106289897721,1.0
153,0,False,103.05221570860476,0.0
153,0,False,71.86146344521073,1.0
153,0,False,79.15076838706254,2.0
153,0,False,51.71109170826489,2.0
153,0,False,42.25716609240733,2.0
153,0,False,38.15197997986705,2.0
153,0,False,32.995361320050364,2.0
153,0,False,48.42736495968043,2.0
153,0,False,,
153,0,False,35.60258945747042,2.0
153,0,False,47.67763674011226,2.0
153,0,False,46.820787629881615,2.0
153,0,False,63.33851737118243,2.0
153,0,False,51.034774214205356,2.0
154,6,False,96.97917021892084,0.0
154,6,False,67.2819459265275,1.0
154,6,False,43.19525101250041,2.0
154,6,False,61.435418446305036,2.0
154,6,False,96.12976220830917,0.0
154,6,False,60.41148162451023,1.0
154,6,False,55.49188746977579,1.0
154,6,False,60.78776718112911,2.0
154,6,False,57.18873028647904,1.0
154,6,False,72.11605117873036,1.0
154,6,False,80.9447094552562,1.0
154,6,False,25.151340973826994,2.0
154,6,False,74.23752309343713,0.0
154,6,False,30.27045357583639,2.0
154,6,False,79.3248436969698,1.0
154,6,False,92.53624572502933,1.0
154,6,False,90.04624991657776,1.0
154,6,False,88.31213727631712,1.0
154,6,False,31.73590499247759,2.0
154,6,False,77.31941764521508,1.0
155,5,False,65.03405122624841,1.0
155,5,False,57.7703741578929,1.0
155,5,False,67.02367580889732,1.0
155,5,False,71.86407196270487,1.0
155,5,False,63.050677032265355,1.0
155,5,False,66.00502945649595,1.0
155,5,False,106.50467437052414,1.0
155,5,False,56.07456144557003,2.0
155,5,False,70.04046804629913,1.0
155,5,False,86.58236471570953,1.0
155,5,False,65.59630147282675,1.0
155,5,False,67.36583520522491,1.0
155,5,False,,0.0
155,5,False,81.37283349895966,0.0
155,5,False,58.9397349162298,2.0
155,5,False,75.55811442708402,1.0
155,5,False,96.64598247589436,1.0
155,5,False,,
155,5,False,84.8311095989931,1.0
155,5,False,41.07322479237328,2.0
156,0,False,29.995733421372698,2.0
156,0,False,43.25988681839227,2.0
156,0,False,64.28087078808028,2.0
156,0,False,41.241928568589636,2.0
156,0,False,19.069344224813804,2.0
156,0,False,54.32819612860503,2.0
156,0,False,48.02285171346984,2.0
156,0,False,45.96385395694274,2.0
156,0,False,39.9841134756623,2.0
156,0,False,49.41681670894949,2.0
156,0,False,46.11659956992542,2.0
156,0,False,,
156,0,False,,
156,0,False,44.09230466429992,2.0
156,0,False,51.4750926182291,2.0
156,0,False,78.11490490697214,1.0
156,0,False,92.53624572502933,1.0
156,0,False,65.10091427918056,2.0
156,0,False,29.017828275671242,2.0
156,0,False,57.576648435716244,1.0
157,2,False,96.97917021892084,0.0
157,2,False,78.91603143040975,1.0
157,2,False,37.27045116354482,2.0
157,2,False,51.50166165397739,2.0
157,2,False,47.60939400808424,2.0
157,2,False,42.29755513386553,2.0
157,2,False,76.81351253467338,1.0
157,2,False,41.266497540690594,2.0
157,2,False,54.39730717062491,2.0
157,2,False,64.65415826044156,2.0
157,2,False,33.81059171067463,2.0
157,2,False,45.543348544107815,2.0
157,2,False,65.78815263448753,2.0
157,2,False,66.40977541166883,2.0
157,2,False,74.57593557653969,1.0
157,2,False,56.9132114435739,2.0
157,2,False,43.815459381147896,2.0
157,2,False,39.151397648336534,2.0
